ar,ka,942
ar,kk,1004
ar,ko,1010
ar,la,1009
ar,lt,986
ar,ms,976
ar,nn,996
ar,no,1003
ar,pt,1006
ar,ro,1001
ar,sh,1004
ar,simple,1006
ar,sk,980
ar,sl,1010
ar,sr,1010
ar,ta,1008
ar,th,1002
ar,tr,1005
ar,uk,1010
ar,ur,1003
ar,zh-min-nan,931
ar,zh,1010
ast,az,965
ast,be,999
ast,bg,1000
ast,ca,1000
ast,cs,991
ast,cy,989
ast,da,989
ast,eo,999
ast,et,992
ast,eu,980
ast,fa,999
ast,fi,997
ast,gl,1000
ast,he,997
ast,hi,939
ast,hu,974
ast,hy,971
ast,id,990
ast,ka,933
ast,kk,994
ast,ko,1000
ast,la,999
ast,lt,976
ast,ms,965
ast,nn,985
ast,no,992
ast,pt,996
ast,ro,990
ast,sh,994
ast,simple,995
ast,sk,973
ast,sl,1000
ast,sr,1000
ast,ta,998
ast,th,993
ast,tr,995
ast,uk,1000
ast,ur,992
ast,zh-min-nan,925
ast,zh,1000
az,be,972
az,bg,972
az,ca,972
az,cs,965
az,cy,965
az,da,963
az,eo,971
az,et,968
az,eu,957
az,fa,972
az,fi,970
az,gl,972
az,he,972
az,hi,915
az,hu,956
az,hy,949
az,id,964
az,ka,916
az,kk,967
az,ko,972
az,la,971
az,lt,954
az,ms,945
az,nn,962
az,no,966
az,pt,968
az,ro,963
az,sh,966
az,simple,968
az,sk,947
az,sl,972
az,sr,972
az,ta,970
az,th,965
az,tr,968
az,uk,972
az,ur,967
az,zh-min-nan,902
az,zh,972
bar,be,596
bar,bg,596
bar,ca,596
bar,cs,593
bar,cy,594
bar,da,594
bar,eo,596
bar,et,596
bar,eu,592
bar,fa,596
bar,fi,596
bar,gl,596
bar,he,596
bar,hi,555
bar,hu,586
bar,hy,589
bar,id,593
bar,ka,571
bar,kk,595
bar,ko,596
bar,la,596
bar,lt,588
bar,ms,580
bar,nn,591
bar,no,594
bar,pt,595
bar,ro,594
bar,sh,594
bar,simple,593
bar,sk,583
bar,sl,596
bar,sr,596
bar,ta,596
bar,th,592
bar,tr,595
bar,uk,596
bar,ur,593
bar,zh-min-nan,560
bar,zh,596
bat-smg,be,797
bat-smg,bg,798
bat-smg,ca,798
bat-smg,cs,794
bat-smg,cy,796
bat-smg,da,794
bat-smg,eo,798
bat-smg,et,796
bat-smg,eu,790
bat-smg,fa,798
bat-smg,fi,798
bat-smg,gl,798
bat-smg,he,797
bat-smg,hi,752
bat-smg,hu,788
bat-smg,hy,783
bat-smg,id,794
bat-smg,ka,773
bat-smg,kk,797
bat-smg,ko,798
bat-smg,la,798
bat-smg,lt,794
bat-smg,ms,785
bat-smg,nn,795
bat-smg,no,796
bat-smg,pt,796
bat-smg,ro,797
bat-smg,sh,796
bat-smg,simple,796
bat-smg,sk,784
bat-smg,sl,798
bat-smg,sr,798
bat-smg,ta,797
bat-smg,th,794
bat-smg,tr,798
bat-smg,uk,798
bat-smg,ur,796
bat-smg,zh-min-nan,760
bat-smg,zh,798
ba,be,1010
ba,bg,1011
ba,ca,1011
ba,cs,1002
ba,cy,1000
ba,da,1000
ba,eo,1010
ba,et,1003
ba,eu,989
ba,fa,1010
ba,fi,1008
ba,gl,1011
ba,he,1008
ba,hi,948
ba,hu,983
ba,hy,981
ba,id,1001
ba,ka,942
ba,kk,1005
ba,ko,1011
ba,la,1010
ba,lt,987
ba,ms,976
ba,nn,996
ba,no,1003
ba,pt,1007
ba,ro,1001
ba,sh,1005
ba,simple,1006
ba,sk,981
ba,sl,1011
ba,sr,1011
ba,ta,1009
ba,th,1003
ba,tr,1006
ba,uk,1011
ba,ur,1003
ba,zh-min-nan,932
ba,zh,1011
be-x-old,be,1005
be-x-old,bg,1005
be-x-old,ca,1005
be-x-old,cs,997
be-x-old,cy,996
be-x-old,da,995
be-x-old,eo,1004
be-x-old,et,997
be-x-old,eu,983
be-x-old,fa,1004
be-x-old,fi,1002
be-x-old,gl,1005
be-x-old,he,1002
be-x-old,hi,944
be-x-old,hu,978
be-x-old,hy,976
be-x-old,id,995
be-x-old,ka,939
be-x-old,kk,1001
be-x-old,ko,1005
be-x-old,la,1005
be-x-old,lt,981
be-x-old,ms,973
be-x-old,nn,990
be-x-old,no,997
be-x-old,pt,1002
be-x-old,ro,997
be-x-old,sh,1001
be-x-old,simple,1000
be-x-old,sk,976
be-x-old,sl,1005
be-x-old,sr,1005
be-x-old,ta,1003
be-x-old,th,997
be-x-old,tr,1002
be-x-old,uk,1005
be-x-old,ur,997
be-x-old,zh-min-nan,927
be-x-old,zh,1005
be,bg,1010
be,ca,1010
be,cs,1001
be,cy,999
be,da,999
be,eo,1009
be,et,1002
be,eu,988
be,fa,1009
be,fi,1007
be,gl,1010
be,he,1007
be,hi,947
be,hu,983
be,hy,980
be,id,1000
be,ka,942
be,kk,1004
be,ko,1010
be,la,1009
be,lt,986
be,ms,975
be,nn,995
be,no,1002
be,pt,1006
be,ro,1000
be,sh,1004
be,simple,1005
be,sk,981
be,sl,1010
be,sr,1010
be,ta,1008
be,th,1002
be,tr,1005
be,uk,1010
be,ur,1002
be,zh-min-nan,931
be,zh,1010
bg,ca,1011
bg,cs,1002
bg,cy,1000
bg,da,1000
bg,eo,1010
bg,et,1003
bg,eu,989
bg,fa,1010
bg,fi,1008
bg,gl,1011
bg,he,1008
bg,hi,948
bg,hu,983
bg,hy,981
bg,id,1001
bg,ka,942
bg,kk,1005
bg,ko,1011
bg,la,1010
bg,lt,987
bg,ms,976
bg,nn,996
bg,no,1003
bg,pt,1007
bg,ro,1001
bg,sh,1005
bg,simple,1006
bg,sk,981
bg,sl,1011
bg,sr,1011
bg,ta,1009
bg,th,1003
bg,tr,1006
bg,uk,1011
bg,ur,1003
bg,zh-min-nan,932
bg,zh,1011
bn,ca,952
bn,cs,945
bn,cy,945
bn,da,943
bn,eo,951
bn,et,945
bn,eu,934
bn,fa,952
bn,fi,950
bn,gl,952
bn,he,950
bn,hi,911
bn,hu,925
bn,hy,929
bn,id,945
bn,ka,896
bn,kk,948
bn,ko,952
bn,la,952
bn,lt,933
bn,ms,928
bn,nn,940
bn,no,948
bn,pt,949
bn,ro,946
bn,sh,948
bn,simple,948
bn,sk,925
bn,sl,952
bn,sr,952
bn,ta,951
bn,th,945
bn,tr,950
bn,uk,952
bn,ur,946
bn,zh-min-nan,880
bn,zh,952
bo,ca,393
bo,cs,389
bo,cy,393
bo,da,391
bo,eo,393
bo,et,391
bo,eu,391
bo,fa,393
bo,fi,393
bo,gl,393
bo,he,393
bo,hi,381
bo,hu,388
bo,hy,385
bo,id,392
bo,ka,380
bo,kk,391
bo,ko,393
bo,la,393
bo,lt,387
bo,ms,389
bo,nn,389
bo,no,391
bo,pt,393
bo,ro,391
bo,sh,393
bo,simple,393
bo,sk,386
bo,sl,393
bo,sr,393
bo,ta,393
bo,th,393
bo,tr,392
bo,uk,393
bo,ur,393
bo,zh-min-nan,375
bo,zh,393
br,ca,904
br,cs,897
br,cy,902
br,da,897
br,eo,904
br,et,900
br,eu,893
br,fa,904
br,fi,902
br,gl,904
br,he,902
br,hi,848
br,hu,887
br,hy,881
br,id,897
br,ka,853
br,kk,899
br,ko,904
br,la,904
br,lt,889
br,ms,878
br,nn,896
br,no,900
br,pt,902
br,ro,896
br,sh,899
br,simple,901
br,sk,878
br,sl,904
br,sr,904
br,ta,904
br,th,898
br,tr,900
br,uk,904
br,ur,900
br,zh-min-nan,847
br,zh,904
bs,ca,1010
bs,cs,1001
bs,cy,999
bs,da,999
bs,eo,1009
bs,et,1002
bs,eu,988
bs,fa,1009
bs,fi,1007
bs,gl,1010
bs,he,1007
bs,hi,947
bs,hu,982
bs,hy,980
bs,id,1000
bs,ka,941
bs,kk,1004
bs,ko,1010
bs,la,1009
bs,lt,986
bs,ms,975
bs,nn,995
bs,no,1002
bs,pt,1006
bs,ro,1000
bs,sh,1004
bs,simple,1005
bs,sk,980
bs,sl,1010
bs,sr,1010
bs,ta,1008
bs,th,1002
bs,tr,1005
bs,uk,1010
bs,ur,1002
bs,zh-min-nan,931
bs,zh,1010
bxr,ca,697
bxr,cs,691
bxr,cy,694
bxr,da,694
bxr,eo,697
bxr,et,695
bxr,eu,688
bxr,fa,697
bxr,fi,696
bxr,gl,697
bxr,he,696
bxr,hi,655
bxr,hu,687
bxr,hy,686
bxr,id,694
bxr,ka,670
bxr,kk,692
bxr,ko,697
bxr,la,697
bxr,lt,684
bxr,ms,681
bxr,nn,691
bxr,no,695
bxr,pt,695
bxr,ro,692
bxr,sh,693
bxr,simple,696
bxr,sk,679
bxr,sl,697
bxr,sr,697
bxr,ta,697
bxr,th,695
bxr,tr,692
bxr,uk,697
bxr,ur,692
bxr,zh-min-nan,659
bxr,zh,697
ca,cs,1002
ca,cy,1000
ca,da,1000
ca,eo,1010
ca,et,1003
ca,eu,989
ca,fa,1010
ca,fi,1008
ca,gl,1011
ca,he,1008
ca,hi,948
ca,hu,983
ca,hy,981
ca,id,1001
ca,ka,942
ca,kk,1005
ca,ko,1011
ca,la,1010
ca,lt,987
ca,ms,976
ca,nn,996
ca,no,1003
ca,pt,1007
ca,ro,1001
ca,sh,1005
ca,simple,1006
ca,sk,981
ca,sl,1011
ca,sr,1011
ca,ta,1009
ca,th,1003
ca,tr,1006
ca,uk,1011
ca,ur,1003
ca,zh-min-nan,932
ca,zh,1011
cdo,cs,450
cdo,cy,451
cdo,da,452
cdo,eo,451
cdo,et,450
cdo,eu,445
cdo,fa,451
cdo,fi,451
cdo,gl,451
cdo,he,451
cdo,hi,432
cdo,hu,444
cdo,hy,442
cdo,id,450
cdo,ka,432
cdo,kk,449
cdo,ko,451
cdo,la,452
cdo,lt,444
cdo,ms,447
cdo,nn,448
cdo,no,450
cdo,pt,451
cdo,ro,449
cdo,sh,449
cdo,simple,450
cdo,sk,445
cdo,sl,451
cdo,sr,451
cdo,ta,450
cdo,th,448
cdo,tr,450
cdo,uk,451
cdo,ur,449
cdo,zh-min-nan,444
cdo,zh,451
ckb,cs,971
ckb,cy,971
ckb,da,972
ckb,eo,976
ckb,et,970
ckb,eu,958
ckb,fa,976
ckb,fi,975
ckb,gl,976
ckb,he,975
ckb,hi,918
ckb,hu,951
ckb,hy,951
ckb,id,968
ckb,ka,922
ckb,kk,973
ckb,ko,976
ckb,la,977
ckb,lt,959
ckb,ms,950
ckb,nn,967
ckb,no,972
ckb,pt,974
ckb,ro,970
ckb,sh,972
ckb,simple,973
ckb,sk,948
ckb,sl,976
ckb,sr,976
ckb,ta,975
ckb,th,971
ckb,tr,974
ckb,uk,976
ckb,ur,974
ckb,zh-min-nan,907
ckb,zh,976
cs,cy,991
cs,da,995
cs,eo,1001
cs,et,995
cs,eu,981
cs,fa,1002
cs,fi,1000
cs,gl,1002
cs,he,1001
cs,hi,941
cs,hu,976
cs,hy,974
cs,id,992
cs,ka,936
cs,kk,996
cs,ko,1002
cs,la,1002
cs,lt,979
cs,ms,969
cs,nn,988
cs,no,995
cs,pt,999
cs,ro,994
cs,sh,996
cs,simple,998
cs,sk,974
cs,sl,1002
cs,sr,1002
cs,ta,1000
cs,th,995
cs,tr,998
cs,uk,1002
cs,ur,995
cs,zh-min-nan,927
cs,zh,1002
cy,da,991
cy,eo,999
cy,et,993
cy,eu,982
cy,fa,999
cy,fi,998
cy,gl,1000
cy,he,997
cy,hi,940
cy,hu,972
cy,hy,972
cy,id,991
cy,ka,934
cy,kk,996
cy,ko,1000
cy,la,1000
cy,lt,978
cy,ms,968
cy,nn,986
cy,no,993
cy,pt,997
cy,ro,993
cy,sh,996
cy,simple,995
cy,sk,970
cy,sl,1000
cy,sr,1000
cy,ta,999
cy,th,992
cy,tr,997
cy,uk,1000
cy,ur,992
cy,zh-min-nan,923
cy,zh,1000
da,eo,999
da,et,993
da,eu,980
da,fa,1000
da,fi,998
da,gl,1000
da,he,998
da,hi,940
da,hu,974
da,hy,972
da,id,991
da,ka,938
da,kk,994
da,ko,1000
da,la,1001
da,lt,978
da,ms,970
da,nn,988
da,no,995
da,pt,998
da,ro,992
da,sh,994
da,simple,996
da,sk,971
da,sl,1000
da,sr,1000
da,ta,999
da,th,992
da,tr,995
da,uk,1000
da,ur,993
da,zh-min-nan,926
da,zh,1000
de,eo,999
de,et,995
de,eu,980
de,fa,999
de,fi,998
de,gl,1000
de,he,997
de,hi,937
de,hu,977
de,hy,971
de,id,991
de,ka,934
de,kk,994
de,ko,1000
de,la,999
de,lt,978
de,ms,966
de,nn,987
de,no,992
de,pt,996
de,ro,992
de,sh,996
de,simple,995
de,sk,972
de,sl,1000
de,sr,1000
de,ta,999
de,th,993
de,tr,995
de,uk,1000
de,ur,992
de,zh-min-nan,923
de,zh,1000
el,eo,1004
el,et,997
el,eu,985
el,fa,1004
el,fi,1003
el,gl,1005
el,he,1002
el,hi,945
el,hu,978
el,hy,976
el,id,997
el,ka,938
el,kk,1001
el,ko,1005
el,la,1005
el,lt,982
el,ms,973
el,nn,990
el,no,997
el,pt,1002
el,ro,997
el,sh,1001
el,simple,1000
el,sk,976
el,sl,1005
el,sr,1005
el,ta,1004
el,th,997
el,tr,1002
el,uk,1005
el,ur,997
el,zh-min-nan,928
el,zh,1005
en,eo,1007
en,et,1001
en,eu,986
en,fa,1008
en,fi,1005
en,gl,1008
en,he,1006
en,hi,946
en,hu,982
en,hy,979
en,id,998
en,ka,940
en,kk,1002
en,ko,1008
en,la,1007
en,lt,984
en,ms,974
en,nn,994
en,no,1001
en,pt,1005
en,ro,999
en,sh,1003
en,simple,1004
en,sk,979
en,sl,1008
en,sr,1008
en,ta,1007
en,th,1001
en,tr,1003
en,uk,1008
en,ur,1001
en,zh-min-nan,929
en,zh,1008
eo,et,1002
eo,eu,988
eo,fa,1009
eo,fi,1007
eo,gl,1010
eo,he,1007
eo,hi,947
eo,hu,982
eo,hy,980
eo,id,1000
eo,ka,941
eo,kk,1005
eo,ko,1010
eo,la,1009
eo,lt,987
eo,ms,975
eo,nn,995
eo,no,1002
eo,pt,1006
eo,ro,1000
eo,sh,1004
eo,simple,1005
eo,sk,980
eo,sl,1010
eo,sr,1010
eo,ta,1008
eo,th,1003
eo,tr,1005
eo,uk,1010
eo,ur,1002
eo,zh-min-nan,931
eo,zh,1010
es,et,1001
es,eu,988
es,fa,1008
es,fi,1006
es,gl,1009
es,he,1006
es,hi,947
es,hu,982
es,hy,979
es,id,999
es,ka,940
es,kk,1003
es,ko,1009
es,la,1008
es,lt,985
es,ms,974
es,nn,995
es,no,1001
es,pt,1005
es,ro,999
es,sh,1003
es,simple,1004
es,sk,979
es,sl,1009
es,sr,1009
es,ta,1007
es,th,1002
es,tr,1004
es,uk,1009
es,ur,1001
es,zh-min-nan,931
es,zh,1009
et,eu,983
et,fa,1002
et,fi,1001
et,gl,1003
et,he,1001
et,hi,941
et,hu,979
et,hy,976
et,id,994
et,ka,937
et,kk,997
et,ko,1003
et,la,1002
et,lt,980
et,ms,971
et,nn,989
et,no,995
et,pt,1000
et,ro,993
et,sh,998
et,simple,998
et,sk,974
et,sl,1003
et,sr,1003
et,ta,1002
et,th,996
et,tr,998
et,uk,1003
et,ur,996
et,zh-min-nan,925
et,zh,1003
eu,fa,988
eu,fi,987
eu,gl,989
eu,he,987
eu,hi,929
eu,hu,965
eu,hy,965
eu,id,980
eu,ka,925
eu,kk,984
eu,ko,989
eu,la,989
eu,lt,969
eu,ms,958
eu,nn,976
eu,no,982
eu,pt,986
eu,ro,980
eu,sh,983
eu,simple,985
eu,sk,963
eu,sl,989
eu,sr,989
eu,ta,988
eu,th,983
eu,tr,984
eu,uk,989
eu,ur,982
eu,zh-min-nan,915
eu,zh,989
fa,fi,1007
fa,gl,1010
fa,he,1008
fa,hi,948
fa,hu,983
fa,hy,981
fa,id,1000
fa,ka,942
fa,kk,1004
fa,ko,1010
fa,la,1009
fa,lt,986
fa,ms,976
fa,nn,996
fa,no,1003
fa,pt,1006
fa,ro,1001
fa,sh,1004
fa,simple,1006
fa,sk,980
fa,sl,1010
fa,sr,1010
fa,ta,1008
fa,th,1002
fa,tr,1005
fa,uk,1010
fa,ur,1003
fa,zh-min-nan,931
fa,zh,1010
fi,gl,1008
fi,he,1006
fi,hi,946
fi,hu,981
fi,hy,979
fi,id,1000
fi,ka,939
fi,kk,1002
fi,ko,1008
fi,la,1008
fi,lt,987
fi,ms,975
fi,nn,994
fi,no,1000
fi,pt,1005
fi,ro,998
fi,sh,1002
fi,simple,1003
fi,sk,979
fi,sl,1008
fi,sr,1008
fi,ta,1007
fi,th,1000
fi,tr,1003
fi,uk,1008
fi,ur,1001
fi,zh-min-nan,930
fi,zh,1008
fo,gl,565
fo,he,564
fo,hi,541
fo,hu,561
fo,hy,557
fo,id,562
fo,ka,552
fo,kk,563
fo,ko,565
fo,la,565
fo,lt,560
fo,ms,561
fo,nn,564
fo,no,563
fo,pt,565
fo,ro,564
fo,sh,565
fo,simple,564
fo,sk,557
fo,sl,565
fo,sr,565
fo,ta,565
fo,th,562
fo,tr,564
fo,uk,565
fo,ur,563
fo,zh-min-nan,540
fo,zh,565
fr,gl,1005
fr,he,1003
fr,hi,946
fr,hu,978
fr,hy,976
fr,id,996
fr,ka,937
fr,kk,999
fr,ko,1005
fr,la,1004
fr,lt,981
fr,ms,971
fr,nn,992
fr,no,998
fr,pt,1001
fr,ro,996
fr,sh,999
fr,simple,1001
fr,sk,975
fr,sl,1005
fr,sr,1005
fr,ta,1003
fr,th,997
fr,tr,1000
fr,uk,1005
fr,ur,998
fr,zh-min-nan,926
fr,zh,1005
ga,gl,874
ga,he,873
ga,hi,825
ga,hu,856
ga,hy,856
ga,id,868
ga,ka,827
ga,kk,870
ga,ko,874
ga,la,875
ga,lt,861
ga,ms,855
ga,nn,864
ga,no,870
ga,pt,873
ga,ro,872
ga,sh,871
ga,simple,871
ga,sk,854
ga,sl,874
ga,sr,874
ga,ta,873
ga,th,867
ga,tr,873
ga,uk,874
ga,ur,869
ga,zh-min-nan,828
ga,zh,874
gl,he,1008
gl,hi,948
gl,hu,983
gl,hy,981
gl,id,1001
gl,ka,942
gl,kk,1005
gl,ko,1011
gl,la,1010
gl,lt,987
gl,ms,976
gl,nn,996
gl,no,1003
gl,pt,1007
gl,ro,1001
gl,sh,1005
gl,simple,1006
gl,sk,981
gl,sl,1011
gl,sr,1011
gl,ta,1009
gl,th,1003
gl,tr,1006
gl,uk,1011
gl,ur,1003
gl,zh-min-nan,932
gl,zh,1011
gn,he,409
gn,hi,399
gn,hu,401
gn,hy,404
gn,id,406
gn,ka,392
gn,kk,408
gn,ko,409
gn,la,409
gn,lt,407
gn,ms,405
gn,nn,407
gn,no,408
gn,pt,409
gn,ro,408
gn,sh,406
gn,simple,408
gn,sk,406
gn,sl,409
gn,sr,409
gn,ta,408
gn,th,404
gn,tr,409
gn,uk,409
gn,ur,406
gn,zh-min-nan,400
gn,zh,409
he,hi,946
he,hu,982
he,hy,981
he,id,999
he,ka,940
he,kk,1002
he,ko,1008
he,la,1007
he,lt,985
he,ms,976
he,nn,995
he,no,1001
he,pt,1004
he,ro,999
he,sh,1002
he,simple,1004
he,sk,978
he,sl,1008
he,sr,1008
he,ta,1006
he,th,1000
he,tr,1003
he,uk,1008
he,ur,1002
he,zh-min-nan,930
he,zh,1008
hi,hu,924
hi,hy,922
hi,id,941
hi,ka,885
hi,kk,944
hi,ko,948
hi,la,948
hi,lt,928
hi,ms,922
hi,nn,934
hi,no,941
hi,pt,945
hi,ro,942
hi,sh,944
hi,simple,944
hi,sk,921
hi,sl,948
hi,sr,948
hi,ta,947
hi,th,941
hi,tr,945
hi,uk,948
hi,ur,942
hi,zh-min-nan,879
hi,zh,948
hu,hy,958
hu,id,975
hu,ka,921
hu,kk,977
hu,ko,983
hu,la,982
hu,lt,964
hu,ms,954
hu,nn,973
hu,no,977
hu,pt,979
hu,ro,976
hu,sh,979
hu,simple,979
hu,sk,959
hu,sl,983
hu,sr,983
hu,ta,982
hu,th,977
hu,tr,978
hu,uk,983
hu,ur,977
hu,zh-min-nan,912
hu,zh,983
hy,id,973
hy,ka,920
hy,kk,975
hy,ko,981
hy,la,980
hy,lt,963
hy,ms,952
hy,nn,971
hy,no,976
hy,pt,978
hy,ro,974
hy,sh,975
hy,simple,978
hy,sk,953
hy,sl,981
hy,sr,981
hy,ta,979
hy,th,975
hy,tr,976
hy,uk,981
hy,ur,975
hy,zh-min-nan,907
hy,zh,981
ia,id,790
ia,ka,759
ia,kk,790
ia,ko,794
ia,la,794
ia,lt,778
ia,ms,775
ia,nn,787
ia,no,791
ia,pt,793
ia,ro,789
ia,sh,790
ia,simple,791
ia,sk,781
ia,sl,794
ia,sr,794
ia,ta,793
ia,th,788
ia,tr,793
ia,uk,794
ia,ur,788
ia,zh-min-nan,750
ia,zh,794
id,ka,933
id,kk,995
id,ko,1001
id,la,1001
id,lt,979
id,ms,968
id,nn,987
id,no,993
id,pt,998
id,ro,991
id,sh,995
id,simple,997
id,sk,972
id,sl,1001
id,sr,1001
id,ta,1000
id,th,993
id,tr,996
id,uk,1001
id,ur,994
id,zh-min-nan,926
id,zh,1001
io,ka,758
io,kk,785
io,ko,786
io,la,786
io,lt,774
io,ms,770
io,nn,777
io,no,781
io,pt,785
io,ro,782
io,sh,783
io,simple,785
io,sk,774
io,sl,786
io,sr,786
io,ta,785
io,th,783
io,tr,786
io,uk,786
io,ur,782
io,zh-min-nan,737
io,zh,786
is,ka,929
is,kk,987
is,ko,992
is,la,993
is,lt,973
is,ms,963
is,nn,981
is,no,986
is,pt,990
is,ro,983
is,sh,986
is,simple,988
is,sk,964
is,sl,992
is,sr,992
is,ta,991
is,th,985
is,tr,988
is,uk,992
is,ur,987
is,zh-min-nan,924
is,zh,992
it,ka,934
it,kk,996
it,ko,1002
it,la,1001
it,lt,978
it,ms,968
it,nn,989
it,no,996
it,pt,998
it,ro,993
it,sh,996
it,simple,997
it,sk,973
it,sl,1002
it,sr,1002
it,ta,1000
it,th,994
it,tr,997
it,uk,1002
it,ur,994
it,zh-min-nan,925
it,zh,1002
ja,ka,939
ja,kk,1003
ja,ko,1008
ja,la,1008
ja,lt,986
ja,ms,974
ja,nn,993
ja,no,1000
ja,pt,1005
ja,ro,998
ja,sh,1002
ja,simple,1004
ja,sk,978
ja,sl,1008
ja,sr,1008
ja,ta,1007
ja,th,1001
ja,tr,1003
ja,uk,1008
ja,ur,1000
ja,zh-min-nan,929
ja,zh,1008
ka,kk,938
ka,ko,942
ka,la,941
ka,lt,924
ka,ms,917
ka,nn,933
ka,no,938
ka,pt,939
ka,ro,939
ka,sh,939
ka,simple,940
ka,sk,920
ka,sl,942
ka,sr,942
ka,ta,940
ka,th,936
ka,tr,940
ka,uk,942
ka,ur,937
ka,zh-min-nan,876
ka,zh,942
kbp,kk,535
kbp,ko,537
kbp,la,537
kbp,lt,534
kbp,ms,531
kbp,nn,536
kbp,no,536
kbp,pt,535
kbp,ro,537
kbp,sh,537
kbp,simple,535
kbp,sk,523
kbp,sl,537
kbp,sr,537
kbp,ta,537
kbp,th,534
kbp,tr,537
kbp,uk,537
kbp,ur,535
kbp,zh-min-nan,521
kbp,zh,537
kk,ko,1005
kk,la,1004
kk,lt,982
kk,ms,973
kk,nn,991
kk,no,997
kk,pt,1001
kk,ro,997
kk,sh,1001
kk,simple,1000
kk,sk,975
kk,sl,1005
kk,sr,1005
kk,ta,1003
kk,th,998
kk,tr,1002
kk,uk,1005
kk,ur,997
kk,zh-min-nan,926
kk,zh,1005
kn,ko,692
kn,la,693
kn,lt,683
kn,ms,678
kn,nn,682
kn,no,689
kn,pt,692
kn,ro,689
kn,sh,688
kn,simple,689
kn,sk,676
kn,sl,692
kn,sr,692
kn,ta,691
kn,th,688
kn,tr,691
kn,uk,692
kn,ur,689
kn,zh-min-nan,656
kn,zh,692
ko,la,1010
ko,lt,987
ko,ms,976
ko,nn,996
ko,no,1003
ko,pt,1007
ko,ro,1001
ko,sh,1005
ko,simple,1006
ko,sk,981
ko,sl,1011
ko,sr,1011
ko,ta,1009
ko,th,1003
ko,tr,1006
ko,uk,1011
ko,ur,1003
ko,zh-min-nan,932
ko,zh,1011
lad,la,322
lad,lt,321
lad,ms,320
lad,nn,319
lad,no,320
lad,pt,321
lad,ro,321
lad,sh,321
lad,simple,321
lad,sk,321
lad,sl,322
lad,sr,322
lad,ta,322
lad,th,320
lad,tr,322
lad,uk,322
lad,ur,321
lad,zh-min-nan,318
lad,zh,322
la,lt,987
la,ms,976
la,nn,995
la,no,1002
la,pt,1008
la,ro,1000
la,sh,1004
la,simple,1005
la,sk,980
la,sl,1010
la,sr,1010
la,ta,1009
la,th,1002
la,tr,1005
la,uk,1010
la,ur,1002
la,zh-min-nan,932
la,zh,1010
lt,ms,958
lt,nn,976
lt,no,981
lt,pt,984
lt,ro,979
lt,sh,981
lt,simple,982
lt,sk,960
lt,sl,987
lt,sr,987
lt,ta,986
lt,th,980
lt,tr,983
lt,uk,987
lt,ur,981
lt,zh-min-nan,914
lt,zh,987
lv,ms,976
lv,nn,994
lv,no,1001
lv,pt,1005
lv,ro,1001
lv,sh,1005
lv,simple,1004
lv,sk,979
lv,sl,1009
lv,sr,1009
lv,ta,1007
lv,th,1001
lv,tr,1006
lv,uk,1009
lv,ur,1001
lv,zh-min-nan,930
lv,zh,1009
mk,ms,927
mk,nn,942
mk,no,948
mk,pt,951
mk,ro,946
mk,sh,948
mk,simple,950
mk,sk,930
mk,sl,953
mk,sr,953
mk,ta,953
mk,th,948
mk,tr,948
mk,uk,953
mk,ur,948
mk,zh-min-nan,892
mk,zh,953
ml,ms,976
ml,nn,993
ml,no,1000
ml,pt,1005
ml,ro,1000
